city,name,address,lng,lat
成都市,龙泉驿区第一人民医院,成都市龙泉驿区龙泉驿河3组201号,104.275192,30.565569
成都市,龙泉驿区第二人民医院,成都市龙泉驿区洛带镇上街105号,104.320557,30.641159
成都市,龙泉驿区妇幼保健院,成都市龙泉驿区龙泉玉扬路383号,104.27155,30.58025
成都市,龙泉驿区中医医院,成都市龙泉驿区建设路68号,104.27308,30.56115
成都市,成都航天医院,成都市龙泉驿区龙泉鲸龙路121号,104.26292,30.54752
成都市,成都长江医院,成都市龙泉驿区十陵江华路8号,104.18567,30.652213
成都市,四川护理职业学院附属医院,成都市龙泉驿区沿山路二段88号,104.28184,30.56431
成都市,四川省人民医院（东院）,成都市龙泉驿区大面街办洪河北路585号,104.16379,30.62844
成都市,青白江区人民医院,成都市青白江区凤凰东四路15号,104.292017,30.87816
成都市,青白江区妇保院,成都市青白江区青江南路87号,104.2564,30.87664
成都市,青白江区中医院,成都市青白江区化工北路41号,104.26611,30.87602
成都市,本草堂康复医院,成都市青白江区城厢镇古城路28号,104.319035,30.859735
成都市,攀成钢青白江医院,成都市青白江区红阳教育街51号,104.25122,30.87849
成都市,日鑫老年病医院,成都市青白江区祥福镇日新东街104号,104.297771,30.800006
成都市,成都市新都区人民医院,成都市新都区育英路南段199号,104.177744,30.791866
成都市,成都北新医院,成都市新都区斑竹园镇柏水路638号,104.092076,30.818165
成都市,成都市新都区妇幼保健院,成都市新都区新都镇新都大道309号,104.18811,30.81902
成都市,成都市新都区第二人民医院,成都市新都区新繁镇繁江北路72号,104.01878,30.87588
成都市,成都新都西桥医院,成都市新都区石板滩镇万源大道87号,104.27216,30.71842
成都市,成都市新都区中医医院,成都市新都区香樟路120号,104.170042,30.810328
成都市,成都市新都区第三人民医院,成都市新都区大丰街道崇义桥街468号,104.05452,30.77053
成都市,成都红星老年病医院,成都市新都区北新路135号,104.15959,30.83533
成都市,成都医学院第一附属医院,成都市新都区宝光大道278号,104.158493,30.828862
成都市,四川省革命伤残军人医院,成都市新都区新繁镇荣军路 86号,103.9901,30.848774
成都市,四川省八一康复中心,成都市温江区永宁镇八一路81号,103.898962,30.717183
成都市,成都市第五人民医院,成都市温江区麻市街33号,103.82931,30.69758
成都市,成都市温江区人民医院,成都市温江区万春东路10号、61号,103.84237,30.70101
成都市,成都市温江区中医医院,成都市温江区东大街156号,103.84258,30.69934
成都市,成都市温江区妇幼保健院（成都市温江区妇幼保健计划生育服务中心）,成都市温江区万春路140号,103.8394,30.70375
成都市,成都市温江区第三人民医院,成都市温江区万春镇万春大道60号,103.8315,30.74157
成都市,双流区第一人民医院,成都市双流区东升街道西北街149号,103.92405,30.57662
成都市,双流区中医医院,成都市双流区东升街道花园路二段 300号,103.894203,30.57268
成都市,双流区妇幼保健院,成都市双流区东升街道间槽中街396号,103.909912,30.565359
成都市,双流区第二人民医院,成都市双流区永安镇四兴街88号,103.98213,30.40819
成都市,四川省司法警官总医院,成都市双流区外南机场路近都段16号,103.99803,30.57731
成都市,郫都区人民医院,成都市郫都区德源北路二段666号,103.86969,30.798071
成都市,郫都区第二人民医院,成都市郫都区唐昌镇二环路东南段 86号,103.822799,30.914689
成都市,郫都区中医医院,成都市郫都区郫筒街道南大街342号,103.88109,30.80557
成都市,成都市郫都区妇幼保健计划生育服务中心（成都市郫都区妇幼保健院）,成都市郫都区郫筒街道新南街283号、158号,103.8789,30.80849
成都市,郫都区骨科医院,成都市郫都区安德镇永兴东路10号,103.838074,30.84655
成都市,西南兵工成都医院,成都市郫都区郫筒街道何公路151号,103.87578,30.80144
成都市,四川省交通厅公路局医院,成都市郫都区犀浦镇恒山北街139号、犀团路500号,103.96656,30.76924
成都市,简阳市人民医院,成都市简阳市简城街办医院路180号,104.54805,30.38795
成都市,简阳市中医医院,成都市简阳市河东新区雄州大道南段421号,104.53954,30.408048
成都市,贾家中心卫生院,成都市简阳市贾家镇中心路139号,104.35878,30.434219
成都市,禾丰中心卫生院,成都市简阳市禾丰街办裕民街338号,104.717097,30.415788
成都市,简阳市妇幼保健计划生育服务中心,成都市简阳市河东新区雄州大道南段868号,104.53312,30.41786
成都市,简阳空分医院,成都市简阳市简城街办建设中路239号,104.54579,30.38306
成都市,简阳玛莉亚妇产医院,成都市简阳市简城街办建设中路152号,104.54157,30.38067
成都市,都江堰市人民医院,成都市都江堰市宝莲路622号,103.656475,30.978838
成都市,都江堰市中医院,成都市都江堰市金江社区中医院北路,103.64151,30.955151
成都市,都江堰市妇保院,成都市都江堰市壹街区银桂街2号,103.65865,31.01131
成都市,都江堰市第二人民医院,成都市都江堰市发展路89号,103.6581,31.00132
成都市,都江堰市第三人民医院,成都市都江堰市学府路二段725号,103.686783,30.997267
成都市,都江堰市骨伤专科医院,成都市都江堰市中兴镇中环路南段2号,103.62463,30.92017
成都市,阿坝州林业中心医院,成都市都江堰市太平街445号,103.62902,30.98701
成都市,四川省地矿局405医院,成都市都江堰市奎光路观江街 36号,103.61922,30.98411
成都市,都江堰鹏程疼痛医院,成都市都江堰市幸福镇迎宾路430号,103.638527,30.979893
成都市,都江堰宏惠医院,成都市都江堰市康复路74号,103.61709,30.9888
成都市,彭州市人民医院,成都市彭州市金彭西路178号、南三环路二段255号,103.941048,30.93733
成都市,彭州市中医医院,成都市彭州市南大街396号,103.94192,30.97483
成都市,彭州市妇幼保健计划生育服务中心,成都市彭州市致和镇南三环二段257号,103.946259,30.965151
成都市,彭州市第二人民医院,成都市彭州市濛阳镇柏桥社区濛三北路 696号,104.11891,30.95042
成都市,彭州市第四人民医院,成都市彭州市九尺街道玉源村天鹅街 355号,104.026349,30.988178
成都市,彭州市中西医结合医院,成都市彭州市天彭镇西大街468号,103.93216,30.98262
成都市,彭州市传染病医院,成都市彭州市天彭镇金彭东路995号,103.97681,30.98847
成都市,彭州同一医院,成都市彭州市天彭镇天府东路153号,103.960253,30.978802
成都市,邛崃市医疗中心医院,成都市邛崃市临邛镇杏林路172号,103.460657,30.402305
成都市,邛崃市中医医院,成都市邛崃市文君街道西街59号,103.464462,30.404209
成都市,邛崃市妇幼保健计划生育服务中心,成都市邛崃市临邛镇崇德路307号,103.46021,30.42756
成都市,邛崃任氏骨科医院,成都市邛崃市临邛街道书院街113号,103.45771,30.416519
成都市,邛崃东华医院,成都市邛崃市临邛镇文昌街70号,103.47451,30.40927
成都市,崇州市人民医院,成都市崇州市崇阳街道永康东路318号,103.68959,30.61978
成都市,崇州市中医医院,成都市崇州市崇阳街道上南街194号,103.67269,30.62534
成都市,崇州市妇幼保健院,成都市崇州市崇阳街道江源南路100号,103.690819,30.61837
成都市,崇州二医院,成都市崇州市崇阳镇唐安西路432号,103.66882,30.63196
成都市,四川省复原退伍军人医院,成都市崇州市崇阳街道红桥街320号,103.669327,30.642071
成都市,金堂县第一人民医院,成都市金堂县赵镇金广路886号,104.41746,30.8762
成都市,金堂县第二人民医院,成都市金堂县淮口镇淮白路275号,104.55772,30.70873
成都市,金堂县第三人民医院,成都市金堂县竹篙镇上正街788号,104.637573,30.759729
成都市,金堂县中医医院,成都市金堂县鸣凤路99号,104.398931,30.851603
成都市,金堂县妇幼保健院,成都市金堂县赵镇金泉路6号,104.417288,30.845084
成都市,金堂黄氏中西医骨科医院,成都市金堂县赵镇金广路271号,104.43035,30.86049
成都市,金堂仁友骨科医院,成都市金堂县赵镇十里大道二段809号,104.39255,30.86618
成都市,金堂纺织妇产医院,成都市金堂县淮口镇淮帆社区,104.557068,30.733269
成都市,金堂仁爱医院,成都市金堂县赵镇十里大道二段57号,104.40892,30.86084
成都市,四川省监狱管理局中心医院,成都市金堂县清江镇火盆山路2号,104.383072,30.91297
成都市,金堂正康老年病医院,成都市金堂县赵镇云绣社区3组,104.416641,30.803545
成都市,金堂县精神病医院,成都市金堂县淮口镇洲城大道270号,104.540683,30.707476
成都市,金堂家兴结石病医院,成都市金堂县赵镇韩滩路43号,104.43567,30.84574
成都市,新津县人民医院,成都市新津县五津西路149号,103.8059,30.41532
成都市,志辉医院,成都市新津县五津镇瑞通路121号,103.81706,30.41847
成都市,新津县中医医院,成都市新津县五津镇迎宾大道6号,103.81577,30.42496
成都市,新津县第二人民医院,成都市新津县花源镇长乐北街73号,103.86885,30.46394
成都市,新津县妇幼保健计划生育服务中心,成都市新津县五津东路201号,103.8159,30.41472
成都市,大邑县人民医院,成都市大邑县晋原镇北街323号,103.537743,30.593014
成都市,大邑县第二人民医院,成都市大邑县安仁镇吉祥街2号,103.62148,30.51045
成都市,大邑县妇幼保健计划生育服务中心,成都市大邑县晋原镇内蒙古大道539号,103.51351,30.56697
成都市,大邑望县中医医院,成都市大邑县晋原镇城西街19号,103.5144,30.58402
成都市,大邑志昌骨科医院,成都市大邑县晋原镇富民路南段40号,103.52663,30.58158
成都市,大邑希尔医院,成都市大邑县晋原镇滨河路东段3号,103.535751,30.594826
成都市,大邑宁康医院,成都市大邑县晋原镇孟湾东道316号,103.539355,30.58303
成都市,蒲江县人民医院,成都市蒲江县鹤山街道河西路18号,103.50168,30.19797
成都市,蒲江县中医医院,成都市蒲江县鹤山街道飞虎路159号,103.52237,30.19572
成都市,蒲江县妇幼保健计划生育服务中心,成都市蒲江县鹤山街道广定路165号,103.523446,30.195947
自贡市,自贡市第一人民医院,自贡市自流井区尚义灏一支路42号,104.764595,29.354952
自贡市,自贡市第四人民医院,自贡市自流井区檀木林大街19号,104.774544,29.35494
自贡市,自流井区中医院,自贡市自流井区光大街50号,104.758855,29.345987
自贡市,自流井区东街社区卫生服务中心（自流井区第二人民医院）,自贡市自流井区鸿鹤路43号,104.792,29.349501
自贡市,自流井区第三人民医院,自贡市自流井区东光路22号,104.75156,29.345
自贡市,自贡市自流井区妇幼保健院,自贡市自流井区新街芦厂坝165号,104.761655,29.349534
自贡市,自流井区五星街社区卫生服务中心,自贡市自流井区五星街石滩坝社区华苑小区 4栋,104.759422,29.352711
自贡市,自流井区仲权镇中心卫生院,自贡市自流井区仲权镇新兴街127号,104.704941,29.25967
自贡市,自流井区舒坪镇中心卫生院,自贡市自流井区舒坪镇蜀盐街72号,104.731842,29.305479
自贡市,自流井区荣边镇镇卫生院,自贡市自流井区荣边镇团结街41号,104.671997,29.29084
自贡市,自贡红新医院,自贡市自流井区东兴寺街道交通路 6组2号,104.777962,29.350719
自贡市,自贡中城医院,自贡市自流井区解放路113号,104.76877,29.34854
自贡市,钟云山社区医院,自贡市自流井区钟云山A区服务楼,104.78064,29.357546
自贡市,内江铁路医院自贡分院,自贡市自流井区火车站424号,104.787819,29.354731
自贡市,自贡云山骨科,自贡市自流井区龙井街钟云山居委会1组B区原邮电综合楼,104.78083,29.357632
自贡市,自贡东方医院,自贡市自流井区五星街黄桷坪路123号,104.7727,29.35968
自贡市,自贡市第三人民医院,自贡市贡井区筱溪街胜利巷156号,104.715263,29.344425
自贡市,自贡市精神卫生中心,自贡市贡井区青杠林138号,104.721764,29.33997
自贡市,贡井区中医医院,自贡市贡井区广场路29号,104.71,29.34691
自贡市,贡井区妇幼保健院,自贡市贡井区花园路99号,104.71486,29.341946
自贡市,长土镇卫生院,自贡市贡井区长土镇长土街社区5组,104.687447,29.33449
自贡市,艾叶镇卫生院,自贡市贡井区艾叶镇李家桥2组123号,104.67588,29.360001
自贡市,建设镇卫生院,自贡市贡井区建设镇172号,104.654617,29.344601
自贡市,成佳中心卫生院,自贡市贡井区成佳镇劳动街35号,104.61484,29.39208
自贡市,五宝中心卫生院,自贡市贡井区五宝镇北街,104.491501,29.225559
自贡市,龙潭中心卫生院,自贡市贡井区龙潭镇正街145号,104.579941,29.300859
自贡市,桥头镇卫生院,自贡市贡井区桥头镇白房村4组,104.647209,29.31823
自贡市,白庙镇卫生院,自贡市贡井区白庙镇和平街59号,104.594276,29.345329
自贡市,莲花镇卫生院,自贡市贡井区莲花镇明清街88号,104.571632,29.208401
自贡市,章佳乡卫生院,自贡市贡井区章佳乡凤凰街36号,104.546387,29.437361
自贡市,牛尾乡卫生院,自贡市贡井区牛尾乡相会街242号,104.558151,29.160763
自贡市,筱溪街社区卫生服务中心,自贡市贡井区青杠林广场,104.719727,29.341619
自贡市,自贡市长生医院,自贡市贡井区东风路6号,104.71772,29.34701
自贡市,自贡中意友好医院,自贡市贡井区筱溪街马槽塘居委会 4组,104.717888,29.345869
自贡市,自贡家馨医院,自贡市贡井区长土镇济公社区建华塞纳河畔1栋106-1号,104.717888,29.32975
自贡市,自贡雷公滩医院,自贡市贡井区雷公滩,104.721252,29.3585
自贡市,自贡市第六人民医院,自贡市贡井区夏洞寺,104.730469,29.334129
自贡市,自贡市中医医院,自贡市大安区马冲口街59号,104.774144,29.37581
自贡市,自贡市妇幼保健院,自贡市大安区大楻桶路49号,104.77704,29.360834
自贡市,大安区人民医院,自贡市大安区大安街周家冲路51号,104.777467,29.367393
自贡市,大安区妇幼保健院,自贡市大安区大安街大冲头1组18号,104.788071,29.37385
自贡市,大安区老年病医院,自贡市大安区大安街扇子坝81号,104.791023,29.37059
自贡市,马冲口764医院,自贡市大安区马冲口街人民路111号,104.77496,29.3697
自贡市,和平医院,自贡市大安区马冲口街人民路341号,104.774452,29.366796
自贡市,名扬医院,自贡市大安区牛佛镇张寺村1组,105.038872,29.37442
自贡市,何市中心卫生院,自贡市大安区何市镇何家场居委会2组,104.931122,29.38356
自贡市,牛佛中心卫生院,自贡市大安区牛佛镇张家坝社区育才街 37号,105.026604,29.375269
自贡市,新店镇卫生院,自贡市大安区新店镇街道34号,104.80703,29.384171
自贡市,和平镇卫生院,自贡市大安区和平街道金桂路111号,104.795013,29.353048
自贡市,团结镇卫生院,自贡市大安区团结镇朝天村3组,104.79863,29.432831
自贡市,三多寨镇卫生院,自贡市大安区三多寨镇鸳鸯街38号,104.875259,29.413391
自贡市,回龙镇卫生院,自贡市大安区回龙镇街村恒丰路3号,105.044227,29.300264
自贡市,凤凰镇卫生院,自贡市大安区凤凰镇凤凰村5组,104.74913,29.35467
自贡市,庙坝镇卫生院,自贡市大安区庙坝镇街村49号,105.059982,29.43833
自贡市,新民镇卫生院院,自贡市大安区新民镇董家村6组,104.797539,29.39208
自贡市,永嘉乡卫生院,自贡市大安区永嘉乡点灯坳341号,104.998062,29.425659
自贡市,大山铺镇卫生院,自贡市大安区大山铺镇爱和路57号,104.821243,29.382191
自贡市,上田坝卫生服务站,自贡市大安区采石路244号,104.796501,29.37958
自贡市,自贡市光大医院,自贡市沿滩区永安镇云龙村监管中心,104.779823,29.231623
自贡市,自贡市沿滩区邓关镇中心卫生院,自贡市沿滩区邓关街道新塘村8组亿城花园,104.939499,29.166309
自贡市,自贡市沿滩区沿滩镇卫生院,自贡市沿滩区沿滩镇升坪街97号,104.877983,29.272964
自贡市,自贡市沿滩区瓦市镇中心卫生院,自贡市沿滩区瓦市镇解放路街211号,104.958679,29.302111
自贡市,自贡市沿滩区黄市镇卫生院,自贡市沿滩区黄市镇自由路77号,104.838074,29.227631
自贡市,自贡市沿滩区永安镇中心卫生院,自贡市沿滩区永安镇永福路104号,104.76062,29.234751
自贡市,自贡高新医院,自贡市沿滩区时代大道1号附56号,104.797434,29.314143
自贡市,自贡市沿滩区仙市镇卫生院,自贡市沿滩区自贡市沿滩区仙市镇箭口村5组,104.874657,29.326088
自贡市,自贡市沿滩区刘山乡卫生院,自贡市沿滩区沿滩区永安镇刘山市街37号,104.667969,29.19869
自贡市,自贡市沿滩区富全镇卫生院,自贡市沿滩区富全镇市街69号,104.667969,29.19869
自贡市,自贡市沿滩区王井镇卫生院,自贡市沿滩区王井镇新兴街166号,104.905411,29.200359
自贡市,自贡市沿滩区九洪乡卫生院,自贡市沿滩区九洪乡九洪下街,104.854095,29.170866
自贡市,自贡市沿滩区联络镇中心卫生院,自贡市沿滩区联络镇东升路30号,104.785347,29.184179
自贡市,自贡市沿滩区人民医院,自贡市沿滩区沿滩镇和平路85号,104.87793,29.26906
自贡市,自贡市沿滩区妇幼保健院,自贡市沿滩区沿滩镇广场路,104.876511,29.27327
自贡市,自贡市沿滩区升坪街社区卫生服务中心,自贡市沿滩区沿滩镇升坪街水巷子 7号,104.875038,29.275351
自贡市,自贡市沿滩区兴隆镇卫生院,自贡市沿滩区兴隆镇市街164号,104.667969,29.19869
自贡市,荣县人民医院,自贡市荣县旭阳镇荣州大道二道305号，荣县旭阳镇北街207号,104.419518,29.45435
自贡市,荣县中医医院,自贡市荣县旭阳镇健康路216号,104.42282,29.458108
自贡市,荣县精神病医院,自贡市荣县旭阳镇二佛路446-8号,104.42249,29.448769
自贡市,荣县妇幼保健院,自贡市荣县新城望景街318号,104.41766,29.4445
自贡市,荣县新城医院,自贡市荣县旭阳镇望景路199号,104.412585,29.451309
自贡市,荣县华康医院,自贡市荣县旭阳镇荣州大道三段483号,104.415071,29.443358
自贡市,自贡荣州骨科医院,自贡市荣县旭阳镇蓝帝大道166号,104.423789,29.445661
自贡市,荣县富东医院,自贡市荣县旭阳镇对景路33-72号,104.430256,29.457101
自贡市,荣县佛都医院,自贡市荣县旭阳镇南帝大道220-238号,104.424332,29.44565
自贡市,荣县广济医院,自贡市荣县双石镇长冲村联建工程房,104.502319,29.37892
自贡市,荣县河西中西医结合医院,自贡市荣县旭阳镇附西路571-595号,104.412613,29.454679
自贡市,荣县广顺医院,自贡市荣县长山镇迎宾街西段171号,104.22493,29.475285
自贡市,荣县李晏医院,自贡市荣县乐德镇李晏街道5号,104.455116,29.328979
自贡市,荣县旭阳中心卫生院,自贡市荣县荣州路10-16-（38-44）号,104.42471,29.4521
自贡市,荣县留佳中心卫生院,自贡市荣县留佳镇求雨山街213号,104.119225,29.449764
自贡市,荣县双石中心卫生院,自贡市荣县双石镇西场街,104.499725,29.379808
自贡市,荣县乐德中心卫生院,自贡市荣县乐德镇正东街72号,104.40329,29.346109
自贡市,荣县长山中心卫生院,自贡市荣县长山镇滨河街151号、团结街136号,104.227676,29.47533
自贡市,荣县高山中心卫生院,自贡市荣县高山镇五显街360号,104.492363,29.462049
自贡市,荣县双古中心卫生院,自贡市荣县双古镇北街95号,104.276993,29.55162
自贡市,荣县新桥中心卫生院,自贡市荣县新桥镇东兴街23号,104.239723,29.32313
自贡市,荣县度佳镇卫生院,自贡市荣县度佳镇江西街116号,104.322036,29.40601
自贡市,荣县来牟镇卫生院,自贡市荣县来牟镇南安街133号,104.18377,29.51368
自贡市,荣县保华镇卫生院,自贡市荣县保华镇东街13号,104.217621,29.40601
自贡市,荣县过水镇卫生院,自贡市荣县过水镇街道213号,104.414421,29.392538
自贡市,荣县鼎新镇卫生院,自贡市荣县鼎新镇万寿街9-11号,104.51945,29.30223
自贡市,荣县东佳镇卫生院,自贡市荣县东佳镇新生街212号,104.421379,29.45495
自贡市,荣县河口镇卫生院,自贡市荣县河口镇北街10号,104.346642,29.298889
自贡市,荣县望佳镇卫生院,自贡市荣县望佳镇富民巷8号,104.46577,29.39916
自贡市,荣县观山镇卫生院,自贡市荣县观山镇西街92号、94、96、98号、八五街74、76、78、80、82、84号,104.215073,29.54534
自贡市,荣县古文镇卫生院,自贡市荣县古文镇中心街89号,104.435654,29.2609
自贡市,荣县铁厂镇卫生院,自贡市荣县铁厂镇古驿街51号,104.336708,29.459841
自贡市,荣县正紫镇卫生院,自贡市荣县正紫镇街道41号,104.277359,29.35601
自贡市,荣县古佳乡卫生院,自贡市荣县古佳乡街道,104.29071,29.295221
自贡市,荣县复兴乡卫生院,自贡市荣县复兴乡街道47号,104.219856,29.593109
自贡市,荣县墨林乡卫生院,自贡市荣县墨林乡街道北街1号,104.462372,29.544102
自贡市,荣县东兴镇卫生院,自贡市荣县东兴镇东直街127号,104.415756,29.5809
自贡市,荣县雷音乡卫生院,自贡市荣县雷音乡街道,104.23127,29.24048
自贡市,荣县于佳乡卫生院,自贡市荣县于佳乡五通嘴街23号,104.251556,29.60301
自贡市,荣县金花乡卫生院,自贡市荣县金花乡南川寺街119号,104.152054,29.229172
自贡市,富顺县人民医院,自贡市富顺县富世镇吉祥路490号,104.98873,29.189996
自贡市,富顺县晨光医院,自贡市富顺县富世镇晨光路182号,104.972989,29.174207
自贡市,富顺县中医医院,自贡市富顺县富世镇富达路116号,104.99034,29.18144
自贡市,富顺县妇幼保健院,自贡市富顺县富世镇富州大道中段267号,104.984009,29.186359
自贡市,富顺县精神病医院,自贡市富顺县永年镇永彭路39号,104.867393,29.09643
自贡市,富顺县代寺镇中心卫生院,自贡市富顺县代寺镇人民街61号,105.143059,29.21327
自贡市,富顺县狮市镇中心卫生院,自贡市富顺县狮市镇狮回路108号,105.024582,29.251539
自贡市,富顺县赵化镇中心卫生院,自贡市富顺县赵化镇正街39号,105.12612,29.02668
自贡市,富顺县永年镇中心卫生院,自贡市富顺县永年镇建设街72号,104.875305,29.129881
自贡市,富顺县童寺镇中心卫生院,自贡市富顺县童寺镇童赵路84号,105.167023,29.12117
自贡市,富顺县板桥镇中心卫生院,自贡市富顺县板桥镇天台路20号,104.787732,29.11872
自贡市,富顺县怀德镇中心卫生院,自贡市富顺县怀德镇民主街36号,105.226652,29.002667
自贡市,富顺县邓井关街道社区卫生服务中心,自贡市富顺县富世镇邓井关社区建设巷7号,104.967178,29.17951
自贡市,富顺县东湖街道社区卫生服务中心,自贡市富顺县东湖街道东湖路91号附2号,105.013,29.178716
自贡市,富顺县福善镇卫生院,自贡市富顺县福善镇街村,104.742668,29.04353
自贡市,富顺县古佛镇卫生院,自贡市富顺县古佛镇街村131号,105.231041,29.137581
自贡市,富顺县安溪镇卫生院,自贡市富顺县安溪建设街45号,105.066338,29.03315
